Constituency,DistrictEnglish,DistrictNepali,CandidateEnglish,CandidateNepali,Source,Title,URL,Snippet,Content,RelevanceScore,ScrapedAt
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,OnlineKhabar,Career in music: The BTS of singing,https://english.onlinekhabar.com/career-in-music-the-bts-of-singing.html,,"Career in music: The BTS of singing Aarzoo Saturday, June 21, 2025 0 Comments Photo: Pexels “You’re very lucky, your parents allowed you to do a Bachelor’s in Music,” told my trainer on my first day of office. I knew that getting to study music academically was a privilege, but to me that came as a consequence of my parents’ inhibition of my interest in music. Even today, considering music as a career raises eyebrows until someone goes out of the grain and succeeds. However, music is mostly considered synonymous with singing, and this absolute narrative daunts people from seriously diving in as success for a vocalist is a result of volatile competition, trends, and sometimes talent. While Lata Mangeshkar , the legendary Indian singer was initially called out for singing in the movies, it’s no surprise that our society has much to unlearn and relearn about the glory of music. It’s the same society that classified the folk musical heroes, the Gandharvas , as low castes, while even the so-called high castes sang hymns and tales from the epics in the form of music. Gandharvas in Nepal are musical figures who not only kept the folk tunes alive but their music told the stories of the society, monarch, nature, awareness, news, information, and much more. Thus, the hypocrisy in art seems to have had a rebellion as none could remain untouched by the taste of music, as of today. Music is more than just singing, it’s a mosaic of emotions and practically a blend of multiple elements. If it were just singing, why would we get nostalgic over “Eine Kleine Nachtmusik,” by Mozart or even “Mangal Dhun,” for that matter? Generally defined as a combination of vocal, rhythm, and dance, Music has multiple shades to offer. Understanding its process to produce a product is significant for how skilled, calculative, and musically engineered minds are behind all the celebrated tunes. Songwriting/ songwriter (Lyrics+Music) A songwriter is someone who writes the lyrics and also gives tunes to those lyrics. In the West, most singers are songwriters as well, however some prominent artists like Ed Sheeran have written only lyrics for One Direction, Jessie Ware, Justin Bieber, and others. Currently in Nepal, many singers like Gopal Yonjan, Bhaktaraj Acharya, Melwa Devi, Shanti Thatal, Kali Prasad Banskota, Rajan Raj Shiwakoti, Samriddhi Rai, Swoopna Suman, Trishna Gurung, Bartika Eam Rai, Sushant Ghimire, Sushant KC, Sajjan Raj Baidya, Neetesh Jung Kunwar, Bipul Chhetri, Ujjwal Saagar, and so on are also songwriters. Lyricist/ lyrics writing Lyricist is a person who pens a song either to blend with a pre-created tune, a story, or purely out of their emotions. They are basically the poets of music. In Nepal, there have been great people who are pure lyricists like Ratna Samsher Thapa, Chadani Shah, Rajendra Thapa, Hari Bhakta Katuwal, Dinesh Adhikari, and so on. In the present, Krishna Hari Baral, Ananda Adhikari, Harka Saud, and Sushma Sigdel are among the popular lyricists in t",0,2026-03-05T10:46:05.596859
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,OnlineKhabar,Lalita Niwas land case: CIB and government attorneys at odds as the case becomes a clash of who has more power,https://english.onlinekhabar.com/lalita-niwas-land-case-cib-attorneys.html,,"Lalita Niwas land case: CIB and government attorneys at odds as the case becomes a clash of who has more power Gaurav Pokharel Tuesday, August 29, 2023 0 Comments Min Bahadur Gurung being escorted to the court by Nepal Police after being arrested for his role in the Lalita Niwas land case. The investigation into the Lalita Niwas land case , which started with the arrest of Bhatbhatini Superstore owner Min Bahadur Gurung on June 27, carried on for 62 days. During that time, the Central Investigation Bureau arrested many other individuals booking them for organised crime and document forgery. The District Government Attorney’s Office (DGAO) in Kathmandu, however, on August 27, said it was only booking 290 people for document forgery and not organised crime leaving the CIB disappointed and surprised. This decision by the District Government Attorney’s Office meant the CIB was wrong to have held these people in custody for so long. According to Nepal’s law, those being booked for document forgery could only be kept in custody for 24 days with a case being registered in the court on the 25th day. However, in the Lalita Niwas land case, the deadline for investigation has been consistently extended citing the need for time to probe into organised crime alongside document forgery. The defense made CIB official submitting the Lalita Niwas land case report to the District Government Attorney’s Office. Photo: Aryan Dhimal In the investigation report submitted by the police, it was observed various people forged government documents in 1986, 1993, 2011, and 2013. However, since the Prevention of Organised Crime Act was only enacted in 2014, the DGAO said that under the principle of retroactive law , prosecution cannot take place. “The incident preceding the law cannot be prosecuted by the latter. As per the law, we cannot book them for organised crime,” says Chief of the District Government Attorney’s Office Mahesh Prasad Khatri. Given the new development, criminal law expert and senior advocate Satish Krishna Kharel points out that the decision to keep the individuals under custody for a month longer than legally viable. “There is a potential case to be registered against the police for this unlawful detention. The question now is why did the District Government Attorney’s Office initially consent to extend the remand and how did the court sanction the detention,” Kharel questions. Former Attorney General Agni Kharel hints the police might have said it was organised crime as it felt it needed more time for investigation. Given there is a clear understanding of retroactive law, Kharel says the District Government Attorney’s Office must have been aware and mindful. The failure to do so has put forward the doubts, he adds. Meanwhile, officials from the CIB of the Nepal Police, report that the investigation was indeed being carried out under the collaboration of the District Government Attorney’s Office. It says the office knew what CIB was doing. “We cannot pr",0,2026-03-05T10:46:05.596860
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,OnlineKhabar,Justice is a dream deferred for survivors of rape and sexual violence in Nepal,https://english.onlinekhabar.com/justice-rape-sexual-violence-in-nepal.html,,"Justice is a dream deferred for survivors of rape and sexual violence in Nepal Sagar Chand Wednesday, February 1, 2023 0 Comments Representational Image. Photo: Pexels When a woman went to the police station asking the police to take action against Krishna Bahadur Giri, also known as Siddhababa, for rape, the police did not file her report. Instead, they ridiculed her and asked her to stop spreading lies about the famed religious leader and asked her to leave. Following this, the woman went to the Central Investigation Bureau ( CIB ) of Nepal Police on November 24, 2019, to report the case, which has been one of the most recent well-known examples of sexual violence in Nepal. Before she went to the CIB, Nepal Police official reached her door steps. She had hoped they were there to report the case, but instead, they tried to book her in a drug case. The aim of the police was to give her mental torture so she should not report the case and had reached her apartment acting as a businessperson. “Someone came to my apartment asking me to buy some soap, shampoo and powder. Following that, a team of police came in telling us we were buying and selling drugs,” says the woman. This is a prime example of how survivors of sexual violence in Nepal are treated when they go to the police. There are many such examples when they are harassed by the police, which is considered the starting point of the justice process. Throughout the process, they continue even bigger challenges on the way to justice. The long road to justice Rape-accused religious leader Krishna Giri aka Siddhababa is flanked by ministers Gyanendra Bahadur Karki and Sher Bahadur Kunwar, in Kathmandu, on Monday, July 18, 2022. After registering a complaint against Siddhababa, the CIB ordered the Metropolitan Police Range, Kathmandu, to conduct a further investigation after examining the health of the survivor. Then, the case was sent to the Sunsari District Police Office. As this was happening, Siddhababa’s followers were pressuring the survivor to withdraw the complaint. Even the police wanted her to do so. Yet, after a few days, Sunari Police filed the complaint, but no action was taken. Even though there is a legal provision that does not allow reconciliation in rape cases, the police started putting pressure on the survivor and Siddhababa to reconcile. “When I went to see the incident report, Binod Sharma (then DSP) told me to forget what had happened and asked me to move on. He pressurised me to reconcile,” says the survivor. — On May 12, 2019, Binu Yadav went to the women’s cell of the Metropolitan Police Range in Kathmandu to report she had been raped by her boyfriend, Pradeep Kathayat. Police refused to file the case and instated asked the two to reconcile. That is what happened on June 2. After the reconciliation, Yadav had to marry the man who she tried to file a complaint against. Following that, she was held hostage at Kathayat’s house in Ramechhap’s Manthali where Kathayat’s uncle, P",0,2026-03-05T10:46:05.596862
2,chitwan,चितवन,Ni. Kumar Pakhrin,नि.कुमार पाख्रीन,OnlineKhabar,A new test for Oli as Balen gains ground in Jhapa-5,https://english.onlinekhabar.com/oli-vs-balen-gains-ground-in-jhapa-5.html,,"A new test for Oli as Balen gains ground in Jhapa-5 Prasun Sangroula Friday, February 27, 2026 0 Comments Jhapa: As Nepal approaches its parliamentary elections on March 5, the political atmosphere across the country has grown increasingly charged. Specifically in  Jhapa-5, the contest appears particularly intense because it features K.P. Sharma Oli, chairman of the Communist Party of Nepal (Unified Marxist–Leninist), against Balendra Shah, widely known as Balen, a senior leader of the Rastriya Swatantra Party (RSP). Both men are viewed as potential prime ministerial contenders if their parties secure enough seats in Parliament. Jhapa-5 has long been considered Oli’s political stronghold. With the exception of the elections held around the 2006 people’s movement, he has consistently won here. Yet this year, the mood appears different. From tea shops and neighbourhood gatherings to street vendors and rickshaw drivers, conversations suggest that  Oli’s victory is no longer viewed as inevitable. When Balen arrived in Damak on January 20 to file his candidacy , an unusually large crowd gathered at the town square, a scene not witnessed for other challengers in previous elections. Since that day, his presence in the constituency has been difficult to ignore. Who ultimately prevails will be determined only after ballots are counted. But Balen’s growing visibility has become a central feature of the campaign. A long-time UML party activist in Jhapa-5, speaking on condition of anonymity, said he had decided to vote for Balen in the direct race. “We supported K.P. Oli for many years, but now we have little hope left,” he says. “With someone new, at least there is a possibility of change.” The activist, who lives in an informal settlement, said Oli had repeatedly promised land ownership certificates to residents but failed to deliver. “We stood by him continuously. But this time we will not accept what we see as false assurances.” Such defections are unusual in a constituency widely regarded as a UML bastion. The activist added that while he would vote for Balen in the first-past-the-post race, he would still support UML under the proportional representation system. Another local party worker from the Nepali Congress, also speaking anonymously, described Balen’s influence as “genuinely strong.” He said he planned to vote for his party under proportional representation but would support the Rastriya Swatantra Party in the direct contest. “From what we see on the ground, either Balen or the Rastriya Swatantra Party could come out on top,” he says, adding that the Congress candidate appeared comparatively weak. “This constituency has trusted Oli many times, but people feel the expected results did not follow.” Local grievances extend beyond partisan politics. Landowners affected by the proposed East–West railway project say their property has been frozen for years without compensation. Some residents blame Oli for failing to resolve the issue during his tenur",0,2026-03-05T10:48:58.222984
2,chitwan,चितवन,Ni. Kumar Pakhrin,नि.कुमार पाख्रीन,OnlineKhabar,Holi colours and skin health: Risks and precautions,https://english.onlinekhabar.com/holi-colours-and-skin-health-risks-and-precautions.html,,"Holi colours and skin health: Risks and precautions Onlinekhabar Friday, February 27, 2026 0 Comments File Holi is not just a festival of colours; it celebrates the arrival of spring, social harmony, and joy. The festival is also deeply connected to religious and cultural traditions. In recent years, however, the nature of the colours associated with Holi has changed significantly. Natural colours made from flowers, plants, and soil have gradually disappeared, replaced by commercially available chemical colours. Experience shows that in the days following Holi each year, cases of skin, eye, and hair problems rise noticeably. Based on both experience and scientific evidence, this article focuses on the types of colours used during Holi, their chemical composition, associated health risks, and preventive measures. Traditionally, Holi colours were mostly natural. Turmeric, saffron, or yellow flowers were used to produce yellow; red flowers, such as palash for red; spinach or fenugreek leaves for green; and indigo powder for blue. These colours were skin-friendly, easily soluble in water, and environmentally safe. With industrial production, the fundamental character of colours changed. Today, many colours available in the market are made from industrial dyes originally intended for colouring textiles and plastics. Their packaging often does not mention the risks of using them on the skin, and consumers are largely unaware of the potential hazards. From a chemical perspective, synthetic Holi colours often contain heavy metals and artificial pigments. For example, green may contain chromium oxide; red may include mercury sulfide or rhodamine B; black may contain lead oxide; blue may contain Prussian blue; and yellow may include lead chromate. These substances can penetrate beyond the skin’s surface. They may cause small wounds, rashes, allergies, and dryness. Engine oil, diesel, or low-grade mineral oil used to make colours appear glossy can further worsen skin damage. The effects on the skin can be both immediate and delayed. Immediate reactions include burning sensations, irritation, redness, itching, swelling, blisters, and rashes. These conditions are known as irritant or allergic contact dermatitis. In some individuals, itching and raised patches appear within minutes of applying colour. People who already have skin conditions such as atopic dermatitis, psoriasis, acne, melasma, vitiligo, or lupus are at greater risk from such chemical exposure. Delayed effects may include post-inflammatory hyperpigmentation (darkening of the skin), thinning of the skin, or chronic allergies. Certain heavy metals can accumulate in the body over time and potentially affect internal organs. Not only the skin, but the eyes and hair are also directly affected. Chemical colours entering the eyes can cause conjunctivitis, corneal erosion, light sensitivity, or blurred vision. When colours and oily substances accumulate on the hair, they may lead to dryness, breakage, s",0,2026-03-05T10:48:58.223000
2,chitwan,चितवन,Ni. Kumar Pakhrin,नि.कुमार पाख्रीन,OnlineKhabar,481 licensed firearms handed to administration in Madhesh,https://english.onlinekhabar.com/481-licensed-firearms-handed-to-administration-in-madhesh.html,,"481 licensed firearms handed to administration in Madhesh Rastriya Samachar Samiti (RSS) Friday, February 27, 2026 0 Comments File Janakpurdham, February 27 Four hundred and eighty-one firearms (guns) have been handed to the district administration in Madhesh Province, in response to the notice issued targeting the House of Representatives elections. According to the Madhesh Province Police Office, Janakpurdham, weapons have been received in that number to date following the notice issued by the district administration offices under the province to conduct the election in a free and fearless environment. Although there are records that various individuals in eight districts in the Province have obtained 2,531 licensed firearms, the office has stated that only 481 have been received so far. There are still 2,050 firearms remaining to be surrendered. The local administration had issued a notice to surrender weapons to the nearest police unit or district police office. React to this post Hot Topics election march 5 voting sushile karki Rastriya Samachar Samiti (RSS) RSS is a government-run national news portal of Nepal. More From the Author Conversation New Old Popular Related News Cold wave hits Madhesh, poor families left to endure freezing nights 2 months ago Madhesh Chief Minister to expand cabinet today, seek vote of confidence on Poush 4 3 months ago Deepening Madhesh turmoil leaves UML increasingly isolated 3 months ago Violence erupts in Madhesh over Chief Minister’s appointment 4 months ago Children drowning in water-filled pits emerging as major crisis in Madhesh 7 months ago Drought-stricken Madhesh finds hope in conservation ponds (Photos) 7 months ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nepal’s election campaign gains pace but manifestos remain absent 1 month ago Editor's Pick Meet Sharda Kumari Paudel, first female principal of Nepal’s oldest school 3 months ago Editor's Pick Fearless and unbound Nepali youth make historic wheelchair bungee jump 3 months ago Food & beverage Know what are yomaris and learn how to cook them on your own 3 months ago Also Read Politics Prime Minister Sushila Karki casts her vote 1 hour ago Politics Voting begins across Nepal for House of Representatives Elections 1 hour ago Politics Inside election preparations in Jhapa-5 (Photos) 15 hours ago Politics Home Ministry confirms election security and arrangements finalised across all 77 districts 23 hours ago Politics How long will government formation t",0,2026-03-05T10:48:58.223002
2,chitwan,चितवन,Risha Gole,ऋषा गोले,DuckDuckGo,ऋषा गोले :: Nepal Election 2082 | Baahrakhari Candidate & Results Hub,https://election.baahrakhari.com/candidate-detail/2218,"ऋषा गोलेअन्य, २८ वर्षनिर्वाचनक्षेत्र: चितवन - २, वाग्मती मंगोल नेशनल अर्गनाइजेसन","ऋषा गोलेअन्य, २८ वर्षनिर्वाचनक्षेत्र: चितवन - २, वाग्मती मंगोल नेशनल अर्गनाइजेसन",9,2026-03-05T10:44:48.428712
2,chitwan,चितवन,Risha Gole,ऋषा गोले,DuckDuckGo,"ऋषा गोले, चितवन - २, मंगोल नेशनल अर्गनाइजेसन, Nepal Election 2082",https://election.onlinekhabar.com/central-candidate/risha-gole,"निर्वाचनक्षेत्र फेर्दै प्रतिस्पर्धा गर्दै उपेन्द्र यादव जनता समाजवादी पार्टी, नेपाल, सप्तरी - ३","निर्वाचनक्षेत्र फेर्दै प्रतिस्पर्धा गर्दै उपेन्द्र यादव जनता समाजवादी पार्टी, नेपाल, सप्तरी - ३",6,2026-03-05T10:44:48.428729
2,chitwan,चितवन,Risha Gole,ऋषा गोले,DuckDuckGo,"ऋषा गोले, चितवन - २ | मंगोल नेशनल अर्गनाइजेसन | प्रतिनिधि सभा निर्वाचन २०८२",https://election.ratopati.com/candidate/risha-gole,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा मंगोल नेशनल ...,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा मंगोल नेशनल ...,4,2026-03-05T10:44:48.428731
2,chitwan,चितवन,Risha Gole,ऋषा गोले,DuckDuckGo,Chitwan - 2 Candidates 2082: Official Profiles | चितवन - 2 | Nepal ...,https://election2082.erkshitiz.com.np/explore/bagmati/chitwan/chitwan-2,"List of election candidates 2082 in Chitwan -2. Detailed info on शोभा बासुकला, प्रताप सिंह तमाङ्ग, इन्द्र बहादुर स्याङतान, शक्ति राज गुरुङ,ऋषा गोले, देवी शर्मा, अस्‍मिन घिमिरे, प्रताप ...","List of election candidates 2082 in Chitwan -2. Detailed info on शोभा बासुकला, प्रताप सिंह तमाङ्ग, इन्द्र बहादुर स्याङतान, शक्ति राज गुरुङ,ऋषा गोले, देवी शर्मा, अस्‍मिन घिमिरे, प्रताप ...",2,2026-03-05T10:44:48.428733
2,chitwan,चितवन,Risha Gole,ऋषा गोले,DuckDuckGo,These parties fielded indigenous and female candidates in Chitwan,https://ekantipur.com/news/2026/01/26/en/these-parties-fielded-indigenous-and-female-candidates-in-chitwan-00-27.html,"The Mongol National Organization, which has fielded candidates in all three constituencies, has fielded Premlal Chaudhary from the tribal community in Chitwan-1 andRisha Gole, a woman, in Chitwan-2. The NCP Maoist led by Nekravitram Chand, which is contestingelectionsfor the first time, has also fielded indigenous people and women.","The Mongol National Organization, which has fielded candidates in all three constituencies, has fielded Premlal Chaudhary from the tribal community in Chitwan-1 andRisha Gole, a woman, in Chitwan-2. The NCP Maoist led by Nekravitram Chand, which is contestingelectionsfor the first time, has also fielded indigenous people and women.",2,2026-03-05T10:44:48.428735
2,chitwan,चितवन,Risha Gole,ऋषा गोले,OnlineKhabar,A new test for Oli as Balen gains ground in Jhapa-5,https://english.onlinekhabar.com/oli-vs-balen-gains-ground-in-jhapa-5.html,,"A new test for Oli as Balen gains ground in Jhapa-5 Prasun Sangroula Friday, February 27, 2026 0 Comments Jhapa: As Nepal approaches its parliamentary elections on March 5, the political atmosphere across the country has grown increasingly charged. Specifically in  Jhapa-5, the contest appears particularly intense because it features K.P. Sharma Oli, chairman of the Communist Party of Nepal (Unified Marxist–Leninist), against Balendra Shah, widely known as Balen, a senior leader of the Rastriya Swatantra Party (RSP). Both men are viewed as potential prime ministerial contenders if their parties secure enough seats in Parliament. Jhapa-5 has long been considered Oli’s political stronghold. With the exception of the elections held around the 2006 people’s movement, he has consistently won here. Yet this year, the mood appears different. From tea shops and neighbourhood gatherings to street vendors and rickshaw drivers, conversations suggest that  Oli’s victory is no longer viewed as inevitable. When Balen arrived in Damak on January 20 to file his candidacy , an unusually large crowd gathered at the town square, a scene not witnessed for other challengers in previous elections. Since that day, his presence in the constituency has been difficult to ignore. Who ultimately prevails will be determined only after ballots are counted. But Balen’s growing visibility has become a central feature of the campaign. A long-time UML party activist in Jhapa-5, speaking on condition of anonymity, said he had decided to vote for Balen in the direct race. “We supported K.P. Oli for many years, but now we have little hope left,” he says. “With someone new, at least there is a possibility of change.” The activist, who lives in an informal settlement, said Oli had repeatedly promised land ownership certificates to residents but failed to deliver. “We stood by him continuously. But this time we will not accept what we see as false assurances.” Such defections are unusual in a constituency widely regarded as a UML bastion. The activist added that while he would vote for Balen in the first-past-the-post race, he would still support UML under the proportional representation system. Another local party worker from the Nepali Congress, also speaking anonymously, described Balen’s influence as “genuinely strong.” He said he planned to vote for his party under proportional representation but would support the Rastriya Swatantra Party in the direct contest. “From what we see on the ground, either Balen or the Rastriya Swatantra Party could come out on top,” he says, adding that the Congress candidate appeared comparatively weak. “This constituency has trusted Oli many times, but people feel the expected results did not follow.” Local grievances extend beyond partisan politics. Landowners affected by the proposed East–West railway project say their property has been frozen for years without compensation. Some residents blame Oli for failing to resolve the issue during his tenur",0,2026-03-05T10:44:48.428737
2,chitwan,चितवन,Risha Gole,ऋषा गोले,OnlineKhabar,Holi colours and skin health: Risks and precautions,https://english.onlinekhabar.com/holi-colours-and-skin-health-risks-and-precautions.html,,"Holi colours and skin health: Risks and precautions Onlinekhabar Friday, February 27, 2026 0 Comments File Holi is not just a festival of colours; it celebrates the arrival of spring, social harmony, and joy. The festival is also deeply connected to religious and cultural traditions. In recent years, however, the nature of the colours associated with Holi has changed significantly. Natural colours made from flowers, plants, and soil have gradually disappeared, replaced by commercially available chemical colours. Experience shows that in the days following Holi each year, cases of skin, eye, and hair problems rise noticeably. Based on both experience and scientific evidence, this article focuses on the types of colours used during Holi, their chemical composition, associated health risks, and preventive measures. Traditionally, Holi colours were mostly natural. Turmeric, saffron, or yellow flowers were used to produce yellow; red flowers, such as palash for red; spinach or fenugreek leaves for green; and indigo powder for blue. These colours were skin-friendly, easily soluble in water, and environmentally safe. With industrial production, the fundamental character of colours changed. Today, many colours available in the market are made from industrial dyes originally intended for colouring textiles and plastics. Their packaging often does not mention the risks of using them on the skin, and consumers are largely unaware of the potential hazards. From a chemical perspective, synthetic Holi colours often contain heavy metals and artificial pigments. For example, green may contain chromium oxide; red may include mercury sulfide or rhodamine B; black may contain lead oxide; blue may contain Prussian blue; and yellow may include lead chromate. These substances can penetrate beyond the skin’s surface. They may cause small wounds, rashes, allergies, and dryness. Engine oil, diesel, or low-grade mineral oil used to make colours appear glossy can further worsen skin damage. The effects on the skin can be both immediate and delayed. Immediate reactions include burning sensations, irritation, redness, itching, swelling, blisters, and rashes. These conditions are known as irritant or allergic contact dermatitis. In some individuals, itching and raised patches appear within minutes of applying colour. People who already have skin conditions such as atopic dermatitis, psoriasis, acne, melasma, vitiligo, or lupus are at greater risk from such chemical exposure. Delayed effects may include post-inflammatory hyperpigmentation (darkening of the skin), thinning of the skin, or chronic allergies. Certain heavy metals can accumulate in the body over time and potentially affect internal organs. Not only the skin, but the eyes and hair are also directly affected. Chemical colours entering the eyes can cause conjunctivitis, corneal erosion, light sensitivity, or blurred vision. When colours and oily substances accumulate on the hair, they may lead to dryness, breakage, s",0,2026-03-05T10:44:48.428738
2,chitwan,चितवन,Risha Gole,ऋषा गोले,OnlineKhabar,481 licensed firearms handed to administration in Madhesh,https://english.onlinekhabar.com/481-licensed-firearms-handed-to-administration-in-madhesh.html,,"481 licensed firearms handed to administration in Madhesh Rastriya Samachar Samiti (RSS) Friday, February 27, 2026 0 Comments File Janakpurdham, February 27 Four hundred and eighty-one firearms (guns) have been handed to the district administration in Madhesh Province, in response to the notice issued targeting the House of Representatives elections. According to the Madhesh Province Police Office, Janakpurdham, weapons have been received in that number to date following the notice issued by the district administration offices under the province to conduct the election in a free and fearless environment. Although there are records that various individuals in eight districts in the Province have obtained 2,531 licensed firearms, the office has stated that only 481 have been received so far. There are still 2,050 firearms remaining to be surrendered. The local administration had issued a notice to surrender weapons to the nearest police unit or district police office. React to this post Hot Topics election march 5 voting sushile karki Rastriya Samachar Samiti (RSS) RSS is a government-run national news portal of Nepal. More From the Author Conversation New Old Popular Related News Cold wave hits Madhesh, poor families left to endure freezing nights 2 months ago Madhesh Chief Minister to expand cabinet today, seek vote of confidence on Poush 4 3 months ago Deepening Madhesh turmoil leaves UML increasingly isolated 3 months ago Violence erupts in Madhesh over Chief Minister’s appointment 4 months ago Children drowning in water-filled pits emerging as major crisis in Madhesh 7 months ago Drought-stricken Madhesh finds hope in conservation ponds (Photos) 7 months ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nepal’s election campaign gains pace but manifestos remain absent 1 month ago Editor's Pick Meet Sharda Kumari Paudel, first female principal of Nepal’s oldest school 3 months ago Editor's Pick Fearless and unbound Nepali youth make historic wheelchair bungee jump 3 months ago Food & beverage Know what are yomaris and learn how to cook them on your own 3 months ago Also Read Politics Prime Minister Sushila Karki casts her vote 1 hour ago Politics Voting begins across Nepal for House of Representatives Elections 1 hour ago Politics Inside election preparations in Jhapa-5 (Photos) 15 hours ago Politics Home Ministry confirms election security and arrangements finalised across all 77 districts 23 hours ago Politics How long will government formation t",0,2026-03-05T10:44:48.428740
